"FirstName","LastName","TotalOrders","TotalQuantity","TotalAmount"
"Virginia","Porter","1","191",3829.74
"Deborah","Kennedy","1","164",3238.62
"Alice","Fisher","1","156",2895.24
"Alice","Gutierrez","1","170",2794.5
"Janet","Crawford","1","197",2708.58
"Bruce","Morrison","2","244",2640.39
"Cynthia","Matthews","1","154",2575.3
"Paula","Lopez","1","129",2559.6600000000003
"Ronald","Grant","2","193",2336.67
"Norma","Ramos","1","172",2327.9
"Nancy","Graham","2","171",2283.77
"Gary","Ferguson","2","161",2132.16
"Kelly","Martinez","1","155",2029.4
"Brandon","Elliott","1","137",2007.18
"Louise","Cook","1","157",1965.65
"Michael","Anderson","1","157",1952.52
"Catherine","Pierce","2","201",1871.67
"Alan","Stephens","2","156",1689.85
"Katherine","Johnston","1","148",1685.6
"Carolyn","Clark","1","119",1665.24
"Rose","Cooper","1","149",1618.55
"Jose","Nelson","1","146",1579.44
"Terry","Hansen","1","102",1497.92
"Karen","Martin","1","141",1495.96
"Earl","Carter","2","170",1397.66
"Michelle","Scott","1","154",1378.3000000000002
"Andrew","Ramos","1","121",1377.45
"Ryan","Scott","1","153",1369.35
"Mary","Foster","2","125",1285.02
"Catherine","Hart","1","117",1263.32
"Michael","Johnston","1","109",1222.55
"Anthony","Collins","1","92",1165.4
"Ann","Gordon","1","106",1161.76
"Beverly","Meyer","1","78",1151.28
"Paul","Carpenter","1","102",1110.32
"Joshua","Jordan","1","88",1108.88
"James","Howard","2","136",1056.84
"Frank","Montgomery","2","127",1049.37
"Charles","Shaw","2","139",1030.32
"Jean","Palmer","1","104",1006.8
"Andrea","Young","1","62",915.12
"Doris","Riley","1","74",909.84
"Frank","Hansen","2","83",901.71
"Patrick","Snyder","1","100",873.3000000000001
"Gregory","Young","1","90",872.4
"Teresa","Arnold","1","117",850.5899999999999
"Randy","Gibson","1","118",844.88
"Sandra","Jones","1","76",841.3199999999999
"Deborah","Spencer","1","99",828.03
"Michael","Gonzalez","1","99",828.03
"Phyllis","Thomas","1","105",820.3499999999999
"Timothy","Powell","1","105",808.9499999999999
"Jack","Foster","1","75",796.0500000000001
"Mary","Ross","1","110",787.6
"Christina","Knight","1","76",778.6200000000001
"Brenda","Daniels","1","52",759.9
"Louise","Jones","1","74",727.98
"Ernest","Hanson","1","71",723.27
"Billy","Martinez","1","95",715.3499999999999
"Patricia","Lopez","1","82",708.24
"Matthew","Jacobs","2","69",691.1999999999999
"Ruth","Garcia","1","62",680.64
"Ruby","Rice","1","81",680.0699999999999
"Doris","Watkins","1","100",656.7
"James","Lawrence","1","73",654.21
"Stephen","Davis","1","121",649.77
"Martin","Reid","1","57",630.99
"Cynthia","Howard","2","93",620.29
"Willie","Robinson","1","63",594.8100000000001
"Anne","Hicks","1","64",583.08
"Gloria","Ramos","1","62",578.04
"Walter","Henry","1","71",569.37
"Anna","Porter","1","75",553.5
"Richard","Castillo","1","70",516.6
"Shawn","Adams","1","46",509.22
"Raymond","Brooks","1","94",504.78
"Christopher","Brooks","1","68",501.84
"Theresa","Ross","1","71",500.97
"Melissa","Rose","2","35",497.06
"Donald","Gilbert","1","86",482.68
"Julia","Morrison","1","57",471.39
"Rebecca","Graham","1","63",464.94
"Jesse","Franklin","1","86",461.82
"Russell","Wood","1","61",450.18
"Paula","Gibson","1","85",441.1
"Melissa","Wheeler","1","62",435.54
"Carl","Arnold","1","80",434.6
"Lois","Andrews","1","75",424.3
"Jeffrey","Robertson","1","76",416.48
"Bobby","Nelson","1","71",413.78
"Steven","Taylor","1","78",412.24
"Kelly","Campbell","2","73",409.54
"Benjamin","Garcia","1","54",398.52
"Keith","Castillo","1","53",391.14
"Janice","Lopez","1","61",385.58
"Sarah","Cooper","1","49",382.83
"Emily","Mitchell","2","116",361.58
"Roger","Welch","2","59",355.11
"Doris","Anderson","1","46",339.48
"Shawn","Bennett","1","60",339.29999999999995
"Kevin","Hughes","1","71",337.78
"Helen","Carter","1","58",336.84
"Steven","Cooper","1","",331.88
"Joseph","Hernandez","1","51",311.78
"Julie","Mills","2","75",299.75
"Bonnie","Grant","1","40",295.2
"Randy","Dunn","1","46",292.62
"William","Harper","1","",290.63
"Johnny","Lee","1","50",289.2
"Betty","Johnson","1","39",287.82
"Antonio","Evans","1","64",286.12
"Sara","Henry","1","",285.62
"Melissa","Hernandez","1","51",285.18
"Aaron","Robertson","1","79",282.82
"Douglas","Dean","1","41",268.38
"Jonathan","Gonzales","1","",261.23
"Antonio","Freeman","1","60",260.4
"Louis","Martin","1","34",250.92
"Pamela","Carpenter","2","76",250.6
"Patrick","Weaver","1","70",250.6
"Pamela","Alvarez","1","46",244.48
"Angela","Crawford","1","48",236.44
"Carol","Reed","1","39",230.82
"Denise","Howell","1","64",229.12
"Anne","Campbell","1","63",225.54
"John","Scott","1","31",223.47
"Brian","Mccoy","1","53",212.54
"Samuel","Jordan","1","",199.25
"Doris","Ramirez","1","55",196.9
"Karen","Frazier","1","29",195.02
"Gloria","Marshall","1","",187.12
"Matthew","Turner","1","",186.42
"Nicholas","Clark","1","52",186.16
"Deborah","Nguyen","1","33",163.74
"Sandra","Willis","2","20",136.81
"George","Dunn","1","37",136.53
"Diane","Howard","1","26",134.88
"Matthew","Snyder","1","18",132.84
"Barbara","Bell","1","18",132.84
"Ruth","Holmes","1","36",132.84
"Kimberly","Moreno","1","35",129.15
"Albert","Cunningham","1","17",125.46
"Harold","Hamilton","1","35",125.3
"Sharon","Thompson","1","15",110.7
"Thomas","Henderson","1","29",107.01
"Henry","Chavez","1","",101.47
"Paul","Ferguson","1","27",99.63
"Eric","Dunn","1","25",89.5
"Lawrence","Johnston","1","23",84.87
"Steven","Schmidt","1","23",84.87
"Debra","Johnston","1","42",75.18
"Jonathan","Price","1","",68.68
"Billy","Roberts","1","18",66.42
"Elizabeth","Jordan","1","36",64.44
"Brian","Cunningham","1","34",60.86
"Janet","Perez","1","27",48.33
"Barbara","Watkins","1","7",44.06
"Paula","Campbell","1","24",42.96
"Amy","Lawson","1","23",41.17
"Anna","Wallace","1","11",40.59
"Nancy","Walker","1","10",36.9
"Tammy","Medina","1","10",36.9
"Lois","Warren","1","19",34.01
"Adam","Wood","1","",32.65
"Jason","Rivera","1","18",32.22
"Brandon","Adams","1","17",30.43
"Brian","Mcdonald","1","17",30.43
"Mildred","Castillo","1","15",26.85
"Emily","Reyes","1","",24.78
"Sarah","Taylor","1","",22.34
"Heather","Gardner","1","12",21.48
"Earl","Peterson","1","",20.22
"Arthur","Myers","1","10",17.9
"John","Barnes","1","",13.95
"Kathy","Alexander","1","7",12.53
"Christopher","Brooks","1","7",12.53
"Lillian","Alexander","1","2",7.38
"Kenneth","Matthews","1","2",7.38
"Daniel","Franklin","1","2",3.58
